Comunidad,Ref,Titular,NIF/CIF,DomicilioSocial,Localidad,Provincia_RL,CP,FConcesion,FCaducidad,SusceptibleConcesion,SusceptibleMutualizacion,Transferencia,Provincia_FREQ,Municipio,Frecuencia,Unit
CANARIAS,GCGC-1500890,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2015-12-02,2025-12-31,,,Detalle,PALMAS (LAS),PALMAS DE GRAN CANARIA (LAS),7694.0,MHz
CANARIAS,GCGC-1500890,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2015-12-02,2025-12-31,,,Detalle,PALMAS (LAS),VEGA DE SAN MATEO,7540.0,MHz
CANARIAS,GCGC-1600343,WIFI CANARIAS DE TELECOMUNICACIONES Y FIBRA SL,B38870994,"CALLE REYES CATÓLICOS, 22. 1º 20",REALEJO ALTO,SANTA CRUZ DE TENERIFE,38410,2016-06-17,2026-12-31,,,,PALMAS (LAS),ARRECIFE,17810.0,MHz
CANARIAS,GCGC-1600343,WIFI CANARIAS DE TELECOMUNICACIONES Y FIBRA SL,B38870994,"CALLE REYES CATÓLICOS, 22. 1º 20",REALEJO ALTO,SANTA CRUZ DE TENERIFE,38410,2016-06-17,2026-12-31,,,,PALMAS (LAS),SAN BARTOLOME,18820.0,MHz
CANARIAS,GCGC-1600357,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2016-07-21,2026-12-31,,,,PALMAS (LAS),ANTIGUA,6700.0,MHz
CANARIAS,GCGC-1600357,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2016-07-21,2026-12-31,,,,PALMAS (LAS),ANTIGUA,6760.0,MHz
CANARIAS,GCGC-1600357,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2016-07-21,2026-12-31,,,,PALMAS (LAS),PAJARA,22358.0,MHz
CANARIAS,GCGC-1600357,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2016-07-21,2026-12-31,,,,PALMAS (LAS),PAJARA,22526.0,MHz
CANARIAS,GCGC-1600357,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2016-07-21,2026-12-31,,,,PALMAS (LAS),PAJARA,23366.0,MHz
CANARIAS,GCGC-1600357,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2016-07-21,2026-12-31,,,,PALMAS (LAS),PAJARA,23534.0,MHz
CANARIAS,GCGC-1600357,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2016-07-21,2026-12-31,,,,PALMAS (LAS),PUERTO DEL ROSARIO,7040.0,MHz
CANARIAS,GCGC-1600357,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2016-07-21,2026-12-31,,,,PALMAS (LAS),PUERTO DEL ROSARIO,7100.0,MHz
CANARIAS,GCGC-1600358,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2016-06-13,2026-12-31,,,,PALMAS (LAS),PUERTO DEL ROSARIO,18030.0,MHz
CANARIAS,GCGC-1600358,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2016-06-13,2026-12-31,,,,PALMAS (LAS),PUERTO DEL ROSARIO,19040.0,MHz
CANARIAS,GCGC-1600544,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2017-01-11,2027-12-31,,,,PALMAS (LAS),AGUIMES,7638.0,MHz
CANARIAS,GCGC-1600544,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2017-01-11,2027-12-31,,,,PALMAS (LAS),SAN BARTOLOME DE TIRAJANA,5945.2,MHz
CANARIAS,GCGC-1600544,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2017-01-11,2027-12-31,,,,PALMAS (LAS),TELDE,18875.0,MHz
CANARIAS,GCGC-1600544,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2017-01-11,2027-12-31,,,,PALMAS (LAS),VEGA DE SAN MATEO,6197.24,MHz
CANARIAS,GCGC-1600544,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2017-01-11,2027-12-31,,,,PALMAS (LAS),VEGA DE SAN MATEO,7484.0,MHz
CANARIAS,GCGC-1600544,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2017-01-11,2027-12-31,,,,PALMAS (LAS),VEGA DE SAN MATEO,17865.0,MHz
CANARIAS,GCGC-1600591,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2016-12-20,2026-12-31,,,,PALMAS (LAS),OLIVA (LA),14739.0,MHz
CANARIAS,GCGC-1600591,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2016-12-20,2026-12-31,,,,PALMAS (LAS),YAIZA,15159.0,MHz
CANARIAS,GCGC-1700079,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2017-03-07,2027-12-31,,,,PALMAS (LAS),PUERTO DEL ROSARIO,22116.5,MHz
CANARIAS,GCGC-1700079,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2017-03-07,2027-12-31,,,,PALMAS (LAS),PUERTO DEL ROSARIO,23124.5,MHz
CANARIAS,GCGC-1700143,"TELECOLANZA, S.L.",B76116748,"AV CENTRAL ALCALDE FLORENCIO SUAREZ RODRIGUEZ, 65 LOCAL 4",TIAS,PALMAS (LAS),35572,2017-04-05,2027-12-31,,,,PALMAS (LAS),ARRECIFE,18250.0,MHz
CANARIAS,GCGC-1700143,"TELECOLANZA, S.L.",B76116748,"AV CENTRAL ALCALDE FLORENCIO SUAREZ RODRIGUEZ, 65 LOCAL 4",TIAS,PALMAS (LAS),35572,2017-04-05,2027-12-31,,,,PALMAS (LAS),TIAS,19260.0,MHz
CANARIAS,GCGC-1700353,"TELECOLANZA, S.L.",B76116748,"AV CENTRAL ALCALDE FLORENCIO SUAREZ RODRIGUEZ, 65 LOCAL 4",TIAS,PALMAS (LAS),35572,2017-06-26,2027-12-31,,,,PALMAS (LAS),ARRECIFE,18360.0,MHz
CANARIAS,GCGC-1700353,"TELECOLANZA, S.L.",B76116748,"AV CENTRAL ALCALDE FLORENCIO SUAREZ RODRIGUEZ, 65 LOCAL 4",TIAS,PALMAS (LAS),35572,2017-06-26,2027-12-31,,,,PALMAS (LAS),SAN BARTOLOME,19370.0,MHz
CANARIAS,GCGC-1700407,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2017-07-12,2027-12-31,,,,PALMAS (LAS),VEGA DE SAN MATEO,37061.5,MHz
CANARIAS,GCGC-1700407,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2017-07-12,2027-12-31,,,,PALMAS (LAS),VEGA DE SAN MATEO,37065.0,MHz
CANARIAS,GCGC-1700407,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2017-07-12,2027-12-31,,,,PALMAS (LAS),VEGA DE SAN MATEO,38321.5,MHz
CANARIAS,GCGC-1700407,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2017-07-12,2027-12-31,,,,PALMAS (LAS),VEGA DE SAN MATEO,38325.0,MHz
CANARIAS,GCGC-1700408,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2017-07-12,2027-12-31,,,,PALMAS (LAS),ARRECIFE,23198.0,MHz
CANARIAS,GCGC-1700408,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2017-07-12,2027-12-31,,,,PALMAS (LAS),TIAS,22190.0,MHz
CANARIAS,GCGC-1700610,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2017-12-21,2027-12-31,,,,PALMAS (LAS),SAN BARTOLOME,37110.5,MHz
CANARIAS,GCGC-1700610,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2017-12-21,2027-12-31,,,,PALMAS (LAS),SAN BARTOLOME,38370.5,MHz
CANARIAS,GCGC-1800247,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2018-04-18,2023-12-31,,,,PALMAS (LAS),INGENIO,19480.0,MHz
CANARIAS,GCGC-1800247,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2018-04-18,2023-12-31,,,,PALMAS (LAS),VEGA DE SAN MATEO,18470.0,MHz
CANARIAS,GCGC-1800248,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2018-03-26,2023-12-31,,,,PALMAS (LAS),HARIA,37068.5,MHz
CANARIAS,GCGC-1800248,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2018-03-26,2023-12-31,,,,PALMAS (LAS),HARIA,38328.5,MHz
CANARIAS,GCGC-1800404,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2018-04-23,2023-12-31,,,,PALMAS (LAS),ARRECIFE,72500.0,MHz
CANARIAS,GCGC-1800404,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2018-04-23,2023-12-31,,,,PALMAS (LAS),ARRECIFE,72750.0,MHz
CANARIAS,GCGC-1800404,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2018-04-23,2023-12-31,,,,PALMAS (LAS),ARRECIFE,82500.0,MHz
CANARIAS,GCGC-1800404,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2018-04-23,2023-12-31,,,,PALMAS (LAS),ARRECIFE,82750.0,MHz
CANARIAS,GCGC-1800887,"TELECOLANZA, S.L.",B76116748,"AV CENTRAL ALCALDE FLORENCIO SUAREZ RODRIGUEZ, 65 LOCAL 4",TIAS,PALMAS (LAS),35572,2018-05-16,2023-12-31,,,,PALMAS (LAS),TIAS,19260.0,MHz
CANARIAS,GCGC-1800887,"TELECOLANZA, S.L.",B76116748,"AV CENTRAL ALCALDE FLORENCIO SUAREZ RODRIGUEZ, 65 LOCAL 4",TIAS,PALMAS (LAS),35572,2018-05-16,2023-12-31,,,,PALMAS (LAS),YAIZA,18250.0,MHz
CANARIAS,GCGC-1801101,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2018-05-29,2023-12-31,,,Detalle,PALMAS (LAS),TELDE,19535.0,MHz
CANARIAS,GCGC-1801101,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2018-05-29,2023-12-31,,,Detalle,PALMAS (LAS),VEGA DE SAN MATEO,18525.0,MHz
CANARIAS,GCGC-1801291,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2018-08-30,2023-12-31,,,Detalle,PALMAS (LAS),SAN BARTOLOME DE TIRAJANA,14910.5,MHz
CANARIAS,GCGC-1801291,"RETEVISION I, S.A.U.",A62275680,"VIA AV DEL PARQUE LOGISTICO, 12-20",MADRID,MADRID,28007,2018-08-30,2023-12-31,,,Detalle,PALMAS (LAS),SAN BARTOLOME DE TIRAJANA,15330.5,MHz
CANARIAS,GCGC-1801458,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2019-01-03,2024-12-31,,,,PALMAS (LAS),AGUIMES,28290.5,MHz
CANARIAS,GCGC-1801458,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2019-01-03,2024-12-31,,,,PALMAS (LAS),AGUIMES,29298.5,MHz
CANARIAS,GCGC-1801458,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2019-01-03,2024-12-31,,,,PALMAS (LAS),AGUIMES,29326.5,MHz
CANARIAS,GCGC-1801458,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2019-01-03,2024-12-31,,,,PALMAS (LAS),PALMAS DE GRAN CANARIA (LAS),22358.0,MHz
CANARIAS,GCGC-1801458,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2019-01-03,2024-12-31,,,,PALMAS (LAS),PALMAS DE GRAN CANARIA (LAS),23366.0,MHz
CANARIAS,GCGC-1801458,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2019-01-03,2024-12-31,,,,PALMAS (LAS),SAN BARTOLOME DE TIRAJANA,28304.5,MHz
CANARIAS,GCGC-1801458,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2019-01-03,2024-12-31,,,,PALMAS (LAS),SAN BARTOLOME DE TIRAJANA,29312.5,MHz
CANARIAS,GCGC-1801458,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2019-01-03,2024-12-31,,,,PALMAS (LAS),TELDE,28318.5,MHz
CANARIAS,GCGC-1801512,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2018-10-19,2023-12-31,,,,PALMAS (LAS),SANTA LUCIA DE TIRAJANA,75750.0,MHz
CANARIAS,GCGC-1801512,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2018-10-19,2023-12-31,,,,PALMAS (LAS),SANTA LUCIA DE TIRAJANA,85750.0,MHz
CANARIAS,GCGC-1801550,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2019-01-03,2024-12-31,,,,PALMAS (LAS),AGUIMES,38528.0,MHz
CANARIAS,GCGC-1801550,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2019-01-03,2024-12-31,,,,PALMAS (LAS),PALMAS DE GRAN CANARIA (LAS),37268.0,MHz
CANARIAS,GCGC-1801550,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2019-01-03,2024-12-31,,,,PALMAS (LAS),PALMAS DE GRAN CANARIA (LAS),37296.0,MHz
CANARIAS,GCGC-1801550,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2019-01-03,2024-12-31,,,,PALMAS (LAS),PALMAS DE GRAN CANARIA (LAS),37324.0,MHz
CANARIAS,GCGC-1801550,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2019-01-03,2024-12-31,,,,PALMAS (LAS),PALMAS DE GRAN CANARIA (LAS),38528.0,MHz
CANARIAS,GCGC-1801550,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2019-01-03,2024-12-31,,,,PALMAS (LAS),PALMAS DE GRAN CANARIA (LAS),38556.0,MHz
CANARIAS,GCGC-1801550,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2019-01-03,2024-12-31,,,,PALMAS (LAS),PALMAS DE GRAN CANARIA (LAS),38584.0,MHz
CANARIAS,GCGC-1801550,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2019-01-03,2024-12-31,,,,PALMAS (LAS),SANTA LUCIA DE TIRAJANA,37268.0,MHz
CANARIAS,GCGC-1801567,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2019-01-03,2024-12-31,,,,PALMAS (LAS),PALMAS DE GRAN CANARIA (LAS),28206.5,MHz
CANARIAS,GCGC-1801567,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2019-01-03,2024-12-31,,,,PALMAS (LAS),PALMAS DE GRAN CANARIA (LAS),29214.5,MHz
CANARIAS,GCGC-1801567,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2019-01-03,2024-12-31,,,,PALMAS (LAS),PALMAS DE GRAN CANARIA (LAS),37268.0,MHz
CANARIAS,GCGC-1801567,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2019-01-03,2024-12-31,,,,PALMAS (LAS),PALMAS DE GRAN CANARIA (LAS),37296.0,MHz
CANARIAS,GCGC-1801567,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2019-01-03,2024-12-31,,,,PALMAS (LAS),PALMAS DE GRAN CANARIA (LAS),37324.0,MHz
CANARIAS,GCGC-1801567,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2019-01-03,2024-12-31,,,,PALMAS (LAS),PALMAS DE GRAN CANARIA (LAS),38528.0,MHz
CANARIAS,GCGC-1801567,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2019-01-03,2024-12-31,,,,PALMAS (LAS),PALMAS DE GRAN CANARIA (LAS),38556.0,MHz
CANARIAS,GCGC-1801567,"XFERA MOVILES, S.A.U.",A82528548,"AVDA BRUSELAS, 38.",ALCOBENDAS,MADRID,28108,2019-01-03,2024-12-31,,,,PALMAS (LAS),PALMAS DE GRAN CANARIA (LAS),38584.0,MHz
CANARIAS,GCGC-1900002,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2019-01-17,2024-12-31,,,,PALMAS (LAS),PALMAS DE GRAN CANARIA (LAS),18305.0,MHz
CANARIAS,GCGC-1900002,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2019-01-17,2024-12-31,,,,PALMAS (LAS),TELDE,19315.0,MHz
CANARIAS,GCGC-1900003,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2019-01-22,2024-12-31,,,,PALMAS (LAS),TELDE,19260.0,MHz
CANARIAS,GCGC-1900003,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2019-01-22,2024-12-31,,,,PALMAS (LAS),VEGA DE SAN MATEO,18250.0,MHz
CANARIAS,GCGC-1900038,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2019-02-04,2024-12-31,,,,PALMAS (LAS),PUERTO DEL ROSARIO,18305.0,MHz
CANARIAS,GCGC-1900038,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2019-02-04,2024-12-31,,,,PALMAS (LAS),PUERTO DEL ROSARIO,19315.0,MHz
CANARIAS,GCGC-1900056,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2019-01-29,2024-12-31,,,,PALMAS (LAS),PALMAS DE GRAN CANARIA (LAS),75750.0,MHz
CANARIAS,GCGC-1900056,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2019-01-29,2024-12-31,,,,PALMAS (LAS),PALMAS DE GRAN CANARIA (LAS),85750.0,MHz
CANARIAS,GCGC-1900211,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2019-03-15,2024-12-31,,,,PALMAS (LAS),PUERTO DEL ROSARIO,22155.0,MHz
CANARIAS,GCGC-1900211,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2019-03-15,2024-12-31,,,,PALMAS (LAS),PUERTO DEL ROSARIO,23163.0,MHz
CANARIAS,GCGC-1900281,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2019-04-05,2024-12-31,,,,PALMAS (LAS),AGUIMES,75625.0,MHz
CANARIAS,GCGC-1900281,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2019-04-05,2024-12-31,,,,PALMAS (LAS),TELDE,85625.0,MHz
CANARIAS,GCGC-1900282,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2019-04-05,2024-12-31,,,,PALMAS (LAS),ARRECIFE,75750.0,MHz
CANARIAS,GCGC-1900282,"ORANGE ESPAGNE, S.A.U.",A82009812,"PASEO CLUB DEPORTIVO, 1.",MADRID,MADRID,28223,2019-04-05,2024-12-31,,,,PALMAS (LAS),ARRECIFE,85750.0,MHz
CANARIAS,GCGC-1900328,INFRAESTRUCTURAS Y SERVICIOS DE TELECOMUNICACIONES 2003 S.L.,B38722088,"VIA CTRA LOS BALDIOS KM 2,7",SAN CRISTOBAL DE LA LAGUNA,SANTA CRUZ DE TENERIFE,38291,2019-05-07,2024-12-31,,,,PALMAS (LAS),ANTIGUA,10504.0,MHz
CANARIAS,GCGC-1900328,INFRAESTRUCTURAS Y SERVICIOS DE TELECOMUNICACIONES 2003 S.L.,B38722088,"VIA CTRA LOS BALDIOS KM 2,7",SAN CRISTOBAL DE LA LAGUNA,SANTA CRUZ DE TENERIFE,38291,2019-05-07,2024-12-31,,,,PALMAS (LAS),ANTIGUA,14536.0,MHz
CANARIAS,GCGC-1900328,INFRAESTRUCTURAS Y SERVICIOS DE TELECOMUNICACIONES 2003 S.L.,B38722088,"VIA CTRA LOS BALDIOS KM 2,7",SAN CRISTOBAL DE LA LAGUNA,SANTA CRUZ DE TENERIFE,38291,2019-05-07,2024-12-31,,,,PALMAS (LAS),ANTIGUA,14592.0,MHz
CANARIAS,GCGC-1900328,INFRAESTRUCTURAS Y SERVICIOS DE TELECOMUNICACIONES 2003 S.L.,B38722088,"VIA CTRA LOS BALDIOS KM 2,7",SAN CRISTOBAL DE LA LAGUNA,SANTA CRUZ DE TENERIFE,38291,2019-05-07,2024-12-31,,,,PALMAS (LAS),PAJARA,10595.0,MHz
CANARIAS,GCGC-1900328,INFRAESTRUCTURAS Y SERVICIOS DE TELECOMUNICACIONES 2003 S.L.,B38722088,"VIA CTRA LOS BALDIOS KM 2,7",SAN CRISTOBAL DE LA LAGUNA,SANTA CRUZ DE TENERIFE,38291,2019-05-07,2024-12-31,,,,PALMAS (LAS),PUERTO DEL ROSARIO,10595.0,MHz
CANARIAS,GCGC-1900328,INFRAESTRUCTURAS Y SERVICIOS DE TELECOMUNICACIONES 2003 S.L.,B38722088,"VIA CTRA LOS BALDIOS KM 2,7",SAN CRISTOBAL DE LA LAGUNA,SANTA CRUZ DE TENERIFE,38291,2019-05-07,2024-12-31,,,,PALMAS (LAS),PUERTO DEL ROSARIO,14550.0,MHz
CANARIAS,GCGC-1900328,INFRAESTRUCTURAS Y SERVICIOS DE TELECOMUNICACIONES 2003 S.L.,B38722088,"VIA CTRA LOS BALDIOS KM 2,7",SAN CRISTOBAL DE LA LAGUNA,SANTA CRUZ DE TENERIFE,38291,2019-05-07,2024-12-31,,,,PALMAS (LAS),PUERTO DEL ROSARIO,14970.0,MHz
CANARIAS,GCGC-1900328,INFRAESTRUCTURAS Y SERVICIOS DE TELECOMUNICACIONES 2003 S.L.,B38722088,"VIA CTRA LOS BALDIOS KM 2,7",SAN CRISTOBAL DE LA LAGUNA,SANTA CRUZ DE TENERIFE,38291,2019-05-07,2024-12-31,,,,PALMAS (LAS),PUERTO DEL ROSARIO,15012.0,MHz
CANARIAS,GCGC-1900328,INFRAESTRUCTURAS Y SERVICIOS DE TELECOMUNICACIONES 2003 S.L.,B38722088,"VIA CTRA LOS BALDIOS KM 2,7",SAN CRISTOBAL DE LA LAGUNA,SANTA CRUZ DE TENERIFE,38291,2019-05-07,2024-12-31,,,,PALMAS (LAS),TUINEJE,14956.0,MHz
CANARIAS,GCGC-1900328,INFRAESTRUCTURAS Y SERVICIOS DE TELECOMUNICACIONES 2003 S.L.,B38722088,"VIA CTRA LOS BALDIOS KM 2,7",SAN CRISTOBAL DE LA LAGUNA,SANTA CRUZ DE TENERIFE,38291,2019-05-07,2024-12-31,,,,PALMAS (LAS),YAIZA,10504.0,MHz
CANARIAS,GCGC-1900520,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2019-09-06,2024-12-31,,,,PALMAS (LAS),OLIVA (LA),14910.5,MHz
CANARIAS,GCGC-1900520,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2019-09-06,2024-12-31,,,,PALMAS (LAS),PUERTO DEL ROSARIO,15330.5,MHz
CANARIAS,GCGC-1900817,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2020-02-18,2025-12-31,,,,PALMAS (LAS),TUINEJE,22106.0,MHz
CANARIAS,GCGC-1900817,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2020-02-18,2025-12-31,,,,PALMAS (LAS),TUINEJE,23114.0,MHz
CANARIAS,GCGC-1900879,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2020-02-25,2025-12-31,,,,PALMAS (LAS),YAIZA,22190.0,MHz
CANARIAS,GCGC-1900879,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2020-02-25,2025-12-31,,,,PALMAS (LAS),YAIZA,23198.0,MHz
CANARIAS,GCGC-1900937,VODAFONE ONO SA,A62186556,"AVDA AMERICA, 115.",MADRID,MADRID,28042,2020-02-04,2025-12-31,,,,PALMAS (LAS),ARRECIFE,8073.845,MHz
